feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id,label
-465.63153076171875,40.882476806640625,-7.0896897315979,8.764617919921875,2.304094076156616,-3.8610947132110596,-1.1952273845672607,-2.8795886039733887,-2.5860705375671387,-1.053135633468628,-3.1649599075317383,-1.993639349937439,-3.2494325637817383,0.52033531665802,0.5342661142349243,0.5114310383796692,0.47808319330215454,0.4778667986392975,0.5105621814727783,0.5522677302360535,0.6088483333587646,0.6149179339408875,0.5939546227455139,0.6020235419273376,0.5680003762245178,17.52054614954476,13.335094474242963,15.941271896618307,15.511192450086186,16.338254150927437,17.736054747540006,15.050195792515728,audio_940,2.0
-286.69842529296875,103.63272857666016,-20.384950637817383,23.238239288330078,-6.375365734100342,11.705005645751953,-3.694603681564331,5.133739948272705,-1.7164334058761597,-5.163159370422363,-6.343703269958496,-3.117971897125244,-2.333738327026367,0.6064286231994629,0.5007621645927429,0.3856279253959656,0.3324137330055237,0.32530561089515686,0.36142924427986145,0.41376423835754395,0.46677032113075256,0.42794865369796753,0.43371614813804626,0.4843928813934326,0.5661616325378418,18.427705935360514,14.615117635800868,16.69950901201108,16.30865734183775,17.691152661108628,21.435254777382244,17.412517748495127,audio_1120,2.0
-345.52789306640625,58.18896484375,15.985625267028809,14.266494750976562,-9.062936782836914,-5.496623992919922,-20.15796661376953,-11.065215110778809,-10.128494262695312,-6.453083515167236,-6.1695556640625,-3.6017990112304688,-7.720750331878662,0.4656932055950165,0.33084332942962646,0.26421356201171875,0.23069337010383606,0.2403460144996643,0.3016694486141205,0.29758724570274353,0.2816213071346283,0.28942009806632996,0.32411330938339233,0.38663041591644287,0.4628992974758148,16.483818509826474,17.948463929821084,20.497452344180857,17.97103676046019,21.405849296381977,22.414699603109135,16.752370847866484,audio_535,2.5
-346.4735412597656,117.98238372802734,5.999898910522461,22.703224182128906,-2.7774577140808105,-0.3444266617298126,-10.503704071044922,-14.545575141906738,-7.3392863273620605,-6.964964389801025,-2.659529209136963,-6.257493019104004,-4.257107734680176,0.43616223335266113,0.3852692246437073,0.3215343952178955,0.28528347611427307,0.26185595989227295,0.25988060235977173,0.2553240656852722,0.31539589166641235,0.420032799243927,0.4887820780277252,0.506231427192688,0.46001172065734863,24.567013291155433,15.736016788127873,19.630334321932942,17.497993493594684,19.33106199995089,22.501415009072222,18.460692651413108,audio_244,2.5
-297.9568786621094,109.05180358886719,-9.27828598022461,22.00018882751465,-2.7900502681732178,6.279831409454346,-4.418639183044434,-2.6620724201202393,1.1386886835098267,-5.030263900756836,-9.099156379699707,6.209336757659912,-4.890881061553955,0.42984193563461304,0.41599056124687195,0.48598504066467285,0.5773465037345886,0.4837457537651062,0.4367317855358124,0.4215931296348572,0.4684508442878723,0.525820255279541,0.5147561430931091,0.5010672807693481,0.49392321705818176,18.56152082221687,13.033995619937695,16.18933539113322,15.67410418261486,17.295564540909663,21.040777595811548,18.715474838058103,audio_1134,2.0
-401.5980529785156,87.27764892578125,34.626590728759766,20.954662322998047,12.350857734680176,14.115331649780273,9.72142219543457,5.835766315460205,11.866445541381836,16.248809814453125,10.935298919677734,1.738991379737854,0.027510829269886017,0.5369747281074524,0.5198770761489868,0.48290130496025085,0.4090788662433624,0.3666166067123413,0.38051584362983704,0.339998334646225,0.30508753657341003,0.33905068039894104,0.4287455976009369,0.5008456110954285,0.5280986428260803,21.072729205929427,16.285331383884206,20.03151542387782,24.76944031645178,19.706724117249713,28.670007711863835,13.54386407708329,audio_724,2.0
-362.0652770996094,99.38446807861328,-18.003162384033203,29.821928024291992,-11.684722900390625,-6.510185718536377,-3.9121057987213135,-15.28919506072998,-4.720023155212402,-6.222988128662109,-9.880824089050293,-6.910752773284912,-8.098052024841309,0.42501071095466614,0.37492433190345764,0.33790773153305054,0.280855655670166,0.26354822516441345,0.29345008730888367,0.3298327624797821,0.35607612133026123,0.36344483494758606,0.437982439994812,0.560910165309906,0.5897344946861267,24.6949178307295,16.136855414977152,18.687110729942887,17.484622013161808,17.672248192213825,23.703642175481125,16.13827870009719,audio_965,2.0
-331.6061096191406,94.8917236328125,13.8607177734375,33.59107208251953,5.968873023986816,12.48451042175293,0.7193359136581421,1.8527252674102783,11.375326156616211,7.8412299156188965,-5.598086833953857,-1.3190151453018188,0.8888031840324402,0.2801783084869385,0.28770577907562256,0.33009669184684753,0.3153497576713562,0.2959333658218384,0.33868321776390076,0.3779296875,0.40622594952583313,0.48033255338668823,0.548645555973053,0.4268805980682373,0.3312605023384094,16.017971292408774,17.379679656539533,19.764081490583557,17.910705206588908,20.778854538260102,24.255487394806764,16.839570552903226,audio_1031,2.5
-343.35595703125,60.715354919433594,14.320024490356445,18.902042388916016,-13.021100044250488,-9.778321266174316,-10.13693904876709,-5.042694568634033,-17.440637588500977,-5.060586452484131,-9.791934967041016,-13.685694694519043,-4.10996150970459,0.31430432200431824,0.2989356815814972,0.28868037462234497,0.287785142660141,0.28961026668548584,0.30453190207481384,0.43366774916648865,0.5350171327590942,0.516089141368866,0.42907053232192993,0.3566191494464874,0.3322322368621826,20.79586152177977,16.201928886541154,18.562555536180813,17.97857922802281,20.905426147370118,20.821187383951912,22.83545150543238,audio_1326,2.5
-289.545654296875,28.875450134277344,-2.2929911613464355,4.6528449058532715,-18.419042587280273,-6.254519462585449,-18.86391830444336,1.7513974905014038,-15.839397430419922,-5.817722320556641,-18.422033309936523,-2.7471446990966797,-10.572787284851074,0.2647361755371094,0.23137544095516205,0.22440257668495178,0.23320867121219635,0.2201397716999054,0.21989230811595917,0.2225138396024704,0.23345910012722015,0.3381393551826477,0.486891508102417,0.43808799982070923,0.31878775358200073,16.68705422642129,20.116960864096306,20.38806776077583,19.242272394230923,20.35093131804002,20.68079445572596,22.449691802250715,audio_1325,2.5
-261.94879150390625,59.02454376220703,-0.23600085079669952,19.224294662475586,-10.543427467346191,-17.882963180541992,-22.90235710144043,-9.645493507385254,-7.5146660804748535,-15.79273796081543,-12.713350296020508,-3.403087615966797,-1.813564419746399,0.35218027234077454,0.3052069842815399,0.247401624917984,0.24923180043697357,0.2548659145832062,0.21274009346961975,0.2290913462638855,0.26180514693260193,0.2878895699977875,0.400316447019577,0.4345390498638153,0.40237531065940857,16.307882438458584,17.832618268908973,21.140736644350024,19.395491860926494,21.25406223998577,24.787712500408343,20.121706982380665,audio_273,2.5
-369.598876953125,51.039955139160156,-3.896937608718872,8.901430130004883,0.6054229140281677,-2.793972969055176,-15.38920783996582,3.4306015968322754,-9.337221145629883,-5.794494152069092,-4.468986511230469,-3.3560853004455566,-3.109574556350708,0.3336568772792816,0.29427382349967957,0.29425114393234253,0.2704640328884125,0.2809998691082001,0.2971091866493225,0.3886071443557739,0.4627193212509155,0.4195464849472046,0.3689700961112976,0.37995606660842896,0.39742812514305115,18.410573761721068,16.628058346802447,19.169463469475797,17.9855740195811,19.952031481859528,20.113725430848483,17.601817751220807,audio_1298,2.5
-276.80145263671875,95.2996826171875,-6.614503860473633,21.696548461914062,-16.667583465576172,-0.044783033430576324,-3.797525405883789,4.373044967651367,-11.700008392333984,-5.19119930267334,-1.7568384408950806,-4.722099781036377,-0.4672048091888428,0.3077166676521301,0.2947322130203247,0.3401801586151123,0.37510764598846436,0.3767629861831665,0.3333766460418701,0.28181833028793335,0.26955127716064453,0.38185808062553406,0.4152580797672272,0.3837350010871887,0.3320865333080292,16.028922516429457,14.97169744850389,20.30278883224974,18.959261495303736,19.79790103638213,24.655271065463587,17.35939641171963,audio_868,2.0
-301.4260559082031,112.63661193847656,-15.327547073364258,20.036298751831055,0.9127764105796814,2.323624610900879,-3.4216864109039307,4.349567413330078,-0.6416139602661133,-5.5202836990356445,-8.265658378601074,6.683595180511475,-2.4040629863739014,0.41441991925239563,0.37806153297424316,0.41778555512428284,0.528810977935791,0.5061484575271606,0.4501818120479584,0.4124542772769928,0.4781974256038666,0.4906761944293976,0.4604606628417969,0.5567492246627808,0.5191906690597534,18.38430525385739,12.943487318484033,16.230798613740426,16.382248959889306,18.40764482836318,19.97513766971642,19.64011568213918,audio_964,2.0
-359.21539306640625,69.21918487548828,8.410964012145996,17.419763565063477,-12.514717102050781,-12.3042631149292,-4.101625442504883,-14.397456169128418,-4.499471187591553,5.090118885040283,-4.620788097381592,-1.1093497276306152,-6.989928722381592,0.33989307284355164,0.3589574992656708,0.4183219373226166,0.4583466947078705,0.47675344347953796,0.47843581438064575,0.4168190658092499,0.3312605619430542,0.2729196846485138,0.28809237480163574,0.3013991117477417,0.32094112038612366,22.325491123945078,15.779846390167652,19.349687478374612,17.50480294763312,18.575348256603892,22.37901256810148,19.394353538818876,audio_85,2.0
-272.9403381347656,74.52790832519531,7.567808151245117,32.05142593383789,-15.254850387573242,-6.79200553894043,-21.9859561920166,-6.598114490509033,-10.572562217712402,1.2231712341308594,-9.551982879638672,-2.7703778743743896,7.4114789962768555,0.20215089619159698,0.16538411378860474,0.1886351853609085,0.22480447590351105,0.1924353539943695,0.16596895456314087,0.19808503985404968,0.2676863372325897,0.4031839072704315,0.4691222012042999,0.38365527987480164,0.26971396803855896,17.542430710422455,20.028319355390078,24.217341929989185,21.286943791204823,22.91731936586305,24.43148756836849,17.15608952908696,audio_919,2.0
-341.843994140625,55.525333404541016,36.25763702392578,26.56525993347168,10.758862495422363,11.697115898132324,1.2302707433700562,5.6207051277160645,-0.4730609953403473,5.85963249206543,0.8675521612167358,3.9527711868286133,0.06783364713191986,0.33736035227775574,0.29528406262397766,0.2667936682701111,0.2444504052400589,0.24255666136741638,0.3150745630264282,0.4804554581642151,0.7325024604797363,0.5832053422927856,0.36516907811164856,0.3183837831020355,0.3434114456176758,19.320217797478453,14.776345535298187,16.873659647445727,15.268439414837799,15.272062646706262,15.810660802875006,16.372059678194756,audio_303,2.5
-308.503173828125,102.4886245727539,24.249210357666016,30.2944393157959,9.827225685119629,-1.720192313194275,-2.7430801391601562,0.7927060127258301,0.6440787315368652,-14.897994041442871,-7.7903971672058105,-5.240237236022949,-8.562115669250488,0.46294930577278137,0.2944793403148651,0.2501789629459381,0.22965185344219208,0.19882942736148834,0.21485328674316406,0.2207990437746048,0.22471405565738678,0.2507273256778717,0.28934386372566223,0.4117910861968994,0.5682505369186401,20.341099189135974,16.685291485455775,19.112888249463648,19.130380726522645,21.936000825258667,21.98445907968235,19.55078884248017,audio_345,2.0
-367.8786315917969,46.2616081237793,-10.640339851379395,17.594425201416016,-13.05195426940918,-7.549383163452148,-10.644207000732422,0.15111640095710754,-7.459697246551514,-1.9016520977020264,-3.4428913593292236,-4.051877021789551,1.1286598443984985,0.38363662362098694,0.3753500282764435,0.356346994638443,0.3730680048465729,0.37964609265327454,0.40397775173187256,0.4379788339138031,0.4332173764705658,0.45181310176849365,0.4865760803222656,0.4512530267238617,0.42591315507888794,17.890083427934805,17.837824405251396,19.531105165116298,18.575151186615166,19.455654651744503,20.238410057042756,20.886405769520053,audio_930,2.0
-441.0670166015625,56.770362854003906,8.813970565795898,10.498997688293457,-3.2259438037872314,-1.803143858909607,-6.598501682281494,-1.146525502204895,-2.872331380844116,-5.889097213745117,-4.447605133056641,-4.833622455596924,-9.823141098022461,0.5156803727149963,0.47835418581962585,0.5335496068000793,0.5172877311706543,0.5157626867294312,0.501630425453186,0.46556562185287476,0.5017415881156921,0.5027855038642883,0.5476282238960266,0.527500569820404,0.5491352081298828,18.613439423441193,13.936088483310504,16.465696559542174,16.277488877169837,17.730190924828634,17.339303432139783,17.78164690689216,audio_817,2.0
-434.3711242675781,98.43644714355469,9.0747652053833,18.331253051757812,-4.644364833831787,0.789768397808075,1.3039475679397583,0.42081695795059204,2.640711784362793,2.6173288822174072,-0.17684702575206757,-0.675807535648346,-6.001278877258301,0.3752689063549042,0.34614238142967224,0.30882301926612854,0.33751392364501953,0.3368651866912842,0.3630853295326233,0.4266583323478699,0.5033479928970337,0.5790609121322632,0.4852455258369446,0.3548194169998169,0.33494338393211365,17.769614558064756,14.80532328362284,17.307622059461316,17.456449525561936,17.49723059414341,18.410572280351744,16.045246521019642,audio_1104,2.5
-292.165771484375,133.7727813720703,-26.632688522338867,7.586120128631592,-1.9485266208648682,6.701416969299316,-4.352348804473877,-9.94570541381836,1.2519922256469727,-7.6803789138793945,-9.094688415527344,-10.974618911743164,-11.701668739318848,0.34787440299987793,0.32156071066856384,0.3212299346923828,0.3694671094417572,0.40692153573036194,0.4277176558971405,0.4364517033100128,0.3963484466075897,0.483658105134964,0.5210250020027161,0.4274483323097229,0.3859787881374359,21.327001381356506,15.781734504314334,16.928978215726204,15.605964482306556,19.946473171868316,22.28151764139298,17.5995710572527,audio_836,2.0
-340.5532531738281,111.30022430419922,-9.04478645324707,19.64324951171875,-8.501662254333496,-3.7809665203094482,-1.021953821182251,-2.3121931552886963,-3.456901788711548,-10.768898010253906,-8.1094331741333,-10.108592987060547,-0.5897534489631653,0.382131427526474,0.28920719027519226,0.26262831687927246,0.24474506080150604,0.2726575434207916,0.4191276431083679,0.4098187983036041,0.39520323276519775,0.36560317873954773,0.42789214849472046,0.4822092652320862,0.518735945224762,18.462639719720833,15.192628128320573,18.131538499437493,17.49085053992844,17.778044909441842,22.389748813138535,19.331397721707877,audio_946,2.0
-498.9360656738281,11.6599760055542,-10.49802303314209,2.548661708831787,-5.3709893226623535,-12.988288879394531,-7.7393059730529785,-1.8709566593170166,-0.9334803223609924,-2.440455436706543,-11.27863597869873,-1.942588448524475,-5.53185510635376,0.4019366502761841,0.4083189070224762,0.3666982054710388,0.33566200733184814,0.3615289628505707,0.4084083139896393,0.5000964403152466,0.5368983745574951,0.5084228515625,0.47933512926101685,0.49633896350860596,0.44314658641815186,20.235168187324465,13.84685864579498,15.95024598022061,16.66706793276055,17.643777123593015,17.98910408368582,20.391252260784714,audio_1312,2.0
-321.4933166503906,82.71751403808594,10.620223999023438,31.26886749267578,7.407049655914307,14.282391548156738,-11.359869956970215,3.3878142833709717,-13.429874420166016,-4.409628391265869,-4.510317802429199,1.4564740657806396,-8.00504207611084,0.33016839623451233,0.33504754304885864,0.3647380769252777,0.3493579626083374,0.34666475653648376,0.3669236898422241,0.4397270679473877,0.5264678001403809,0.5003150105476379,0.3596809506416321,0.311679482460022,0.34537583589553833,19.426845637938364,17.239316070333818,20.547848320067597,17.66179605353216,19.760629599105673,23.423374680491666,22.62040687377186,audio_324,2.5
